KINVENT Physio 2.19.1,Devices: ,P126936 (FW 3.016) (250 Hz),S120647 (FW 3.012) (125 Hz),P126695 (FW 3.016) (250 Hz)
Repetition:,1
Number of Reps,Duration (sec),Pace (reps/min)
10,13.792,43.504
Body Weight (kg),51.40
Number of Reps,Duration (sec),Pace (reps/min)
10,13.792,43.504
,Left,Right
Average Distribution,49.058,50.942
Distribution/Phase,Avg Left,Avg Right
Concentric,48.788,51.212
Eccentric,47.380,52.620
Max Force Per rep (kg),1,2,3,4,5,6,7,8,9,10,Average
,85.890,80.374,84.869,82.352,83.537,84.583,80.024,81.021,85.163,80.767,82.858
Max Amplitude Per rep (°),1,2,3,4,5,6,7,8,9,10,Average
,58.559,66.419,64.255,63.893,64.104,69.162,65.855,64.082,66.443,65.436,64.821
Avg Power/Phase (W),Concentric,Eccentric
,268.129,-251.309

Baseline Quaternion
x,-0.3494679303377571
y,-0.7489415994608136
z,0.5146029951351805
w,0.2283471122226513

,K-Plate Left,,,,,K-Plate Right,,,,,K-Move,,,
Time (sec),CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4,,CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4,,CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4
0.4,7.119249820709229,8.117600440979004,5.096849918365479,4.461400032043457,,10.038100242614746,6.989699840545654,3.794150114059448,5.852200031280518,,-0.324291246102540,-0.720392891422026,0.561695876577945,0.245553111814515,
0.408,7.126550197601318,8.143199920654297,5.088150024414063,4.441500186920166,,10.032600402832031,6.980100154876709,3.780649900436401,5.838099956512451,,-0.324383115982408,-0.720363069870049,0.561665901452652,0.245583868125923,
0.416,7.139649868011475,8.123000144958496,5.089149951934814,4.464300155639648,,10.051699638366699,6.954599857330322,3.729350090026855,5.855000019073486,,-0.324440073946359,-0.720354012362887,0.561628321026700,0.245672335177141,
0.424,7.143549919128418,8.150899887084961,5.096149921417236,4.455599784851074,,10.013500213623047,7.001399993896484,3.740050077438354,5.808599948883057,,-0.324470896868037,-0.720354688644953,0.561567811631748,0.245764120812481,
0.432,7.133250236511230,8.161800384521484,5.106649875640869,4.442200183868408,,10.051400184631348,6.964499950408936,3.726449966430664,5.783800125122070,,-0.324503721846264,-0.720329290580022,0.561541284865161,0.245826904868960,
0.44,7.172649860382080,8.192600250244141,5.115349769592285,4.462200164794922,,10.069999694824219,6.927899837493896,3.676650047302246,5.783800125122070,,-0.324504853729202,-0.720301284465026,0.561543243545313,0.245888799632858,
0.448,7.208350181579590,8.266799926757813,5.116449832916260,4.478199958801270,,10.096599578857422,6.925399780273438,3.656850099563599,5.787799835205078,,-0.324471502784713,-0.720325515446536,0.561507823526705,0.245978208469223,
0.456,7.263850212097168,8.267600059509277,5.141449928283691,4.466599941253662,,10.065500259399414,6.968599796295166,3.596450090408325,5.750500202178955,,-0.324408451614268,-0.720382079055014,0.561443300503075,0.246068235688226,
0.464,7.265250205993652,8.301099777221680,5.112649917602539,4.471399784088135,,10.087499618530273,6.924499988555908,3.587049961090088,5.708799839019775,,-0.324318832307999,-0.720416896157205,0.561385614030830,0.246191777569269,
0.472,7.292650222778320,8.317999839782715,5.101049900054932,4.464300155639648,,10.096199989318848,6.877799987792969,3.551850080490112,5.649300098419189,,-0.324227988321702,-0.720448994758135,0.561325808471486,0.246344909801655,
